campanya,municipi,cultiu,ha,parcels,ha_municipi,parcels_municipi,pct_municipi
2024,MONT-ROIG DEL CAMP,ESPECIES AROMÀTIQUES LLENYOSES,0.0747,1,1571.3934,2035,4.75374276104253e-05
2024,MONT-ROIG DEL CAMP,VIVER - PRODUCTOR MVR,5.3079,1,1571.3934,2035,0.00337783014743476
2024,MONT-ROIG DEL CAMP,AVELLANER,10.3197,10,1571.3934,2035,0.00656722880470289
2024,MONT-ROIG DEL CAMP,MELÓ,0.2131,1,1571.3934,2035,0.000135612126155042
2024,MONT-ROIG DEL CAMP,SÍNDRIA,0.6459,1,1571.3934,2035,0.000411036472470866
2024,MONT-ROIG DEL CAMP,BLEDA,0.5616,3,1571.3934,2035,0.000357389817215727
2024,MONT-ROIG DEL CAMP,NAP,3.8393,2,1571.3934,2035,0.00244324559336955
2024,MONT-ROIG DEL CAMP,CARABASSA,17.9896,13,1571.3934,2035,0.011448183503889
2024,MONT-ROIG DEL CAMP,ESCAROLA,8.1081,2,1571.3934,2035,0.00515981548605206
2024,MONT-ROIG DEL CAMP,CLEMENTINA,6.2828,10,1571.3934,2035,0.00399823494231298
2024,MONT-ROIG DEL CAMP,LLIMONER,18.9519,4,1571.3934,2035,0.0120605699374835
2024,MONT-ROIG DEL CAMP,POMELO O ARANJA,1.4278,1,1571.3934,2035,0.00090862033657517
2024,MONT-ROIG DEL CAMP,FIGUERA,0.1324,2,1571.3934,2035,8.42564312666707e-05
2024,MONT-ROIG DEL CAMP,MOSTASSA,6.6121,4,1571.3934,2035,0.00420779417808424
2024,MONT-ROIG DEL CAMP,BLAT DUR,0.4365,1,1571.3934,2035,0.000277778944470557
2024,MONT-ROIG DEL CAMP,TRITICALE,7.3633,1,1571.3934,2035,0.00468584124128306
2024,MONT-ROIG DEL CAMP,LLENTIA,0.5153,1,1571.3934,2035,0.000327925521387579
2024,MONT-ROIG DEL CAMP,MAGRANER,0.436,1,1571.3934,2035,0.000277460755530728
2024,MONT-ROIG DEL CAMP,TÒFONA,0.2133,1,1571.3934,2035,0.000135739401730973
2024,MONT-ROIG DEL CAMP,GUARET BIODIVERSITAT,0.0851,1,1571.3934,2035,5.41557575588647e-05
2024,MONTBRIO DEL CAMP,AVELLANER,4.2348,11,532.899,606,0.00794672161141229
2024,MONTBRIO DEL CAMP,PRÉSSEC PLA,0.3961,1,532.899,606,0.000743292819089546
2024,MONTBRIO DEL CAMP,PÈSOL,2.889,4,532.899,606,0.00542128996301363
2024,MONTBRIO DEL CAMP,PRESSEGUER,0.7191,2,532.899,606,0.00134941142693081
2024,MONTBRIO DEL CAMP,ORDI,14.0059,6,532.899,606,0.0262824662834796
2024,MONTBRIO DEL CAMP,OLIVERA,357.7318,306,532.899,606,0.671293809896435
2024,MONTBRIO DEL CAMP,PERERA,0.24,3,532.899,606,0.000450366767436231
2024,MONTBRIO DEL CAMP,CIVADA,8.2572,5,532.899,606,0.0154948686336435
2024,MONTBRIO DEL CAMP,GUARET / SUP. LLIURE SEMBRA,54.121,123,532.899,606,0.101559582585068
2024,MONTBRIO DEL CAMP,PASTURES DE MENYS DE 5 ANYS,2.9892,1,532.899,606,0.00560931808841825
2024,MONTBRIO DEL CAMP,MENTA,0.5189,2,532.899,606,0.000973730481761084
2024,MONTBRIO DEL CAMP,API,3.0859,2,532.899,606,0.0057907783651311
2024,MONTBRIO DEL CAMP,ESPINAC,4.8292,1,532.899,606,0.00906212997209602
2024,MONTBRIO DEL CAMP,VINYA,26.5039,24,532.899,606,0.0497353156977213
2024,MONTBRIO DEL CAMP,AMETLLER,8.4668,16,532.899,606,0.0158881889438712
2024,MONTBRIO DEL CAMP,POMERA,0.1282,2,532.899,606,0.000240570914938853
2024,MONTBRIO DEL CAMP,NOGUERA,0.0924,1,532.899,606,0.000173391205462949
2024,MONTBRIO DEL CAMP,ALTRES FRUITERS,0.4482,6,532.899,606,0.000841059938187161
2024,MONTBRIO DEL CAMP,VIVER - PRODUCTOR MVR,1.1672,3,532.899,606,0.0021902837122982
2024,MONTBRIO DEL CAMP,GARROFER,18.432,48,532.899,606,0.0345881677391025
2024,MONTBRIO DEL CAMP,MELÓ,1.4416,1,532.899,606,0.00270520304973363
2024,MONTBRIO DEL CAMP,ENCIAM,8.6658,8,532.899,606,0.0162616180552037
2024,MONTBRIO DEL CAMP,CEBA I CALÇOT,1.0018,2,532.899,606,0.00187990594840673
2024,MONTBRIO DEL CAMP,COL-I-FLOR,2.7133,2,532.899,606,0.00509158395868635
2024,MONTBRIO DEL CAMP,CARXOFA,0.2762,1,532.899,606,0.000518297088191196
2024,MONTBRIO DEL CAMP,ESCAROLA,0.0263,1,532.899,606,4.93526915982203e-05
2024,MONTBRIO DEL CAMP,HORTA,0.1056,1,532.899,606,0.000198161377671942
2024,MONTBRIO DEL CAMP,CLEMENTINA,2.9154,5,532.899,606,0.00547083030743161
2024,MONTBRIO DEL CAMP,TARONGER,0.9146,9,532.899,606,0.00171627268957157
2024,MONTBRIO DEL CAMP,MANDARINER HÍBRID,0.1737,1,532.899,606,0.000325952947931972
2024,MONTBRIO DEL CAMP,JULIVERT,2.1554,1,532.899,606,0.00404466887721688
2024,MONTBRIO DEL CAMP,FAVA,0.0909,1,532.899,606,0.000170576413166472
2024,MONTBRIO DEL CAMP,BARREJA FARRATGERES,2.9236,4,532.899,606,0.00548621783865235
2024,MONTBRIO DEL CAMP,GUARET BIODIVERSITAT,0.238,2,532.899,606,0.000446613711040929
2024,PRADES,VEÇA,4.355,7,234.0773,320,0.0186049651119523
2024,PRADES,LLÚPOL,9.1117,10,234.0773,320,0.0389260299909475
2024,PRADES,ENCIAM,0.2879,3,234.0773,320,0.00122993558110932
2024,PRADES,ORDI,5.2889,9,234.0773,320,0.0225946727854431
2024,PRADES,GUARET / SUP. LLIURE SEMBRA,19.238,48,234.0773,320,0.0821865255622822
2024,PRADES,PATATA,6.4653,18,234.0773,320,0.0276203630168325
2024,PRADES,NOGUERA,3.7746,9,234.0773,320,0.0161254423218313
2024,PRADES,AVELLANER,140.6094,148,234.0773,320,0.600696436604489
2024,PRADES,CARABASSA,1.3044,4,234.0773,320,0.00557251813823895
2024,PRADES,MONGETA,0.2501,2,234.0773,320,0.0010684504648678
2024,PRADES,CARBASSÓ,0.2826,1,234.0773,320,0.00120729348809133
2024,PRADES,HORTA,0.6551,9,234.0773,320,0.00279864813888404
2024,PRADES,TOMÀQUET,0.1743,3,234.0773,320,0.00074462581378032
2024,PRADES,MOSTASSA,1.0261,2,234.0773,320,0.00438359465014335
2024,PRADES,POMERA,1.6668,3,234.0773,320,0.00712072464950681
2024,PRADES,CIVADA,16.8437,15,234.0773,320,0.0719578532390796
2024,PRADES,BLAT TOU,1.3099,2,234.0773,320,0.00559601464986139
2024,PRADES,BLAT DE MORO,0.2665,1,234.0773,320,0.0011385127904329
2024,PRADES,GIRA-SOL,0.2635,1,234.0773,320,0.00112569651136612
2024,PRADES,PÈSOL,1.3969,2,234.0773,320,0.00596768674279821
2024,PRADES,VINYA,9.5522,11,234.0773,320,0.040807886967254
2024,PRADES,CASTANYER,0.5476,3,234.0773,320,0.00233939813899084
2024,PRADES,PEBROT,0.0139,1,234.0773,320,5.9382093009446e-05
2024,PRADES,VEÇA I CIVADA,4.4127,4,234.0773,320,0.0188514648793369
2024,PRADES,TÒFONA,4.9802,4,234.0773,320,0.0212758776694707
2024,PRATDIP,AMETLLER,16.707,33,106.7854,263,0.156453972172226
2024,PRATDIP,GUARET / SUP. LLIURE SEMBRA,6.2853,29,106.7854,263,0.0588591698865201
2024,PRATDIP,PERERA,0.0162,1,106.7854,263,0.000151706132111693
2024,PRATDIP,OLIVERA,19.2347,63,106.7854,263,0.180124811069678
2024,PRATDIP,PRESSEGUER,0.0438,1,106.7854,263,0.000410168431264948
2024,PRATDIP,ALBERCOQUER,0.1382,1,106.7854,263,0.00129418441097753
2024,PRATDIP,CIRERER,1.6409,5,106.7854,263,0.0153663328507455
2024,PRATDIP,GARROFER,13.916,32,106.7854,263,0.130317440399156
2024,PRATDIP,AVELLANER,47.9261,94,106.7854,263,0.448807608530754
2024,PRATDIP,TOMÀQUET,0.061,1,106.7854,263,0.000571239139432919
2024,PRATDIP,TARONGER,0.5578,1,106.7854,263,0.00522356052419151
2024,PRATDIP,NECTARINER,0.2516,1,106.7854,263,0.00235612733575938
2024,PRATDIP,ALTRES FRUITERS,0.0068,1,106.7854,263,6.3679117182686e-05
2024,REUS,OLIVERA,484.6513,985,1462.4222,2446,0.33140313378722
2024,REUS,GARROFER,62.8417,250,1462.4222,2446,0.0429709696693609
2024,REUS,ALTRES FRUITERS,2.9501,51,1462.4222,2446,0.00201726970501405
2024,REUS,ALBERGÍNIA,0.5623,2,1462.4222,2446,0.000384499086515508
2024,REUS,ALL,1.5709,3,1462.4222,2446,0.00107417680065305
2024,REUS,TARONGER,9.7827,38,1462.4222,2446,0.0066893814932514
2024,REUS,MADUIXA,0.0556,1,1462.4222,2446,3.80191165041122e-05
2024,REUS,OKRA,0.9914,1,1462.4222,2446,0.00067791640471541
2024,REUS,GUARET / SUP. LLIURE SEMBRA,147.9706,198,1462.4222,2446,0.101181861161572
2024,REUS,JULIVERT,21.0768,12,1462.4222,2446,0.01441225386212
2024,REUS,PRESSEGUER,7.0816,14,1462.4222,2446,0.00484237725603455
2024,REUS,PÈSOL,0.5024,1,1462.4222,2446,0.000343539642655862
2024,REUS,ALFALS,3.1774,5,1462.4222,2446,0.00217269677662169
2024,REUS,ORDI,71.4451,37,1462.4222,2446,0.0488539492904307
2024,REUS,TRÈVOL,0.17,2,1462.4222,2446,0.000116245500102501
2024,REUS,ENCIAM,4.7965,19,1462.4222,2446,0.0032798325955391
2024,REUS,PATATA,2.3257,8,1462.4222,2446,0.00159030682110816
2024,REUS,AMETLLER,136.5096,183,1462.4222,2446,0.0933448630634847
2024,REUS,PEBROT,1.8052,4,1462.4222,2446,0.00123439045167668
2024,REUS,CEBA I CALÇOT,23.5171,27,1462.4222,2446,0.0160809238262384
2024,REUS,API,1.0178,2,1462.4222,2446,0.000695968647084269
2024,REUS,CARXOFA,3.7231,7,1462.4222,2446,0.00254584483195072
2024,REUS,BLEDA,1.3798,1,1462.4222,2446,0.000943503182596654
2024,REUS,CEBA TENDRA,0.9762,1,1462.4222,2446,0.000667522689412128
2024,REUS,HORTA,38.0645,30,1462.4222,2446,0.0260283931685392
2024,REUS,TOMÀQUET,9.0642,22,1462.4222,2446,0.00619807330605348
2024,REUS,CIVADA,17.6,13,1462.4222,2446,0.012034828245906
2024,REUS,FESTUCA,2.0998,1,1462.4222,2446,0.00143583706538372
2024,REUS,CACAUET,1.4253,1,1462.4222,2446,0.000974615948800559
2024,REUS,VINYA,22.1773,32,1462.4222,2446,0.0151647725260188
2024,REUS,ALBERCOQUER,0.2655,4,1462.4222,2446,0.00018154811927773
2024,REUS,PERERA,0.3548,2,1462.4222,2446,0.000242611196684514
2024,REUS,CIRERER,0.0104,1,1462.4222,2446,7.11148941803537e-06
2024,REUS,NOGUERA,1.0979,2,1462.4222,2446,0.00075074079154433
2024,REUS,ESPECIES AROMÀTIQUES LLENYOSES,0.0868,1,1462.4222,2446,5.93535847582183e-05
2024,REUS,MONIATO,0.1417,1,1462.4222,2446,9.68940433207319e-05
2024,REUS,AVELLANER,313.8133,416,1462.4222,2446,0.214584611748919
2024,REUS,SÍNDRIA,0.6595,2,1462.4222,2446,0.000450964160691762
2024,REUS,CARABASSA,0.2868,2,1462.4222,2446,0.000196112996643514
2024,REUS,PRÉSSEC PLA,0.588,2,1462.4222,2446,0.000402072670942769
2024,REUS,CLEMENTINA,0.6745,2,1462.4222,2446,0.000461221116583159
2024,REUS,LLIMONER,0.1028,3,1462.4222,2446,7.02943377090419e-05
2024,REUS,FONOLL,7.0146,8,1462.4222,2446,0.00479656285305297
2024,REUS,FAVA,0.5662,1,1462.4222,2446,0.000387165895047272
2024,REUS,FIGUERA,0.3626,3,1462.4222,2446,0.000247944813748041
2024,REUS,BLAT TOU,18.5402,17,1462.4222,2446,0.0126777342411788
2024,REUS,BLAT DE MORO,0.3362,1,1462.4222,2446,0.000229892571379182
2024,REUS,SORGO,9.5976,10,1462.4222,2446,0.00656281065755156
2024,REUS,TRITICALE,23.4491,13,1462.4222,2446,0.0160344256261974
2024,REUS,CODONY,0.0113,1,1462.4222,2446,7.7269067715192e-06
2024,REUS,BARREJA FARRATGERES,0.8219,1,1462.4222,2446,0.000562012803142622
2024,REUS,CIVADA I BLAT,2.243,1,1462.4222,2446,0.00153375680429359
2024,REUS,GUARET BIODIVERSITAT,0.0855,1,1462.4222,2446,5.84646485809639e-05
2024,RIUDECANYES,TARONGER,1.2133,8,270.1964,656,0.00449043732633004
2024,RIUDECANYES,GUARET / SUP. LLIURE SEMBRA,9.6387,36,270.1964,656,0.0356729401279958
2024,RIUDECANYES,PATATA,0.1912,4,270.1964,656,0.000707633410363721
2024,RIUDECANYES,OLIVERA,208.7495,408,270.1964,656,0.772584312744359
2024,RIUDECANYES,VINYA,0.6598,5,270.1964,656,0.00244192742760451
2024,RIUDECANYES,AMETLLER,10.6528,46,270.1964,656,0.0394261359514783
2024,RIUDECANYES,ALBERCOQUER,2.072,3,270.1964,656,0.00766849595331396
2024,RIUDECANYES,POMERA,1.7341,2,270.1964,656,0.00641792414702787
2024,RIUDECANYES,NOGUERA,0.0208,1,270.1964,656,7.6981040457978e-05
2024,RIUDECANYES,ALTRES FRUITERS,1.0717,14,270.1964,656,0.00396637408936611
2024,RIUDECANYES,GARROFER,11.1714,66,270.1964,656,0.0413454805467431
2024,RIUDECANYES,AVELLANER,7.4708,35,270.1964,656,0.0276495171660318
2024,RIUDECANYES,CARXOFA,0.2616,1,270.1964,656,0.000968184624221493
2024,RIUDECANYES,CLEMENTINA,1.0169,8,270.1964,656,0.00376355865585182
2024,RIUDECANYES,LLIMONER,0.9614,7,270.1964,656,0.0035581525142452
2024,RIUDECANYES,FAVA,0.0927,2,270.1964,656,0.000343083771656469
2024,RIUDECANYES,TOMÀQUET,0.101,1,270.1964,656,0.000373802167608451
2024,RIUDECANYES,ORDI,2.0626,1,270.1964,656,0.00763370644464546
2024,RIUDECANYES,PASTURES DE MENYS DE 5 ANYS,10.9538,6,270.1964,656,0.0405401404311827
2024,RIUDECANYES,MAGRANER,0.0887,1,270.1964,656,0.000328279725414551
2024,RIUDECANYES,GUARET BIODIVERSITAT,0.0116,1,270.1964,656,4.29317341015647e-05
2024,RIUDECOLS,OLIVERA,39.9949,121,170.3187,389,0.234823891915568
2024,RIUDECOLS,GUARET / SUP. LLIURE SEMBRA,3.554,19,170.3187,389,0.0208667633090201
2024,RIUDECOLS,PATATA,0.0825,1,170.3187,389,0.000484386036295486
2024,RIUDECOLS,AMETLLER,25.7291,60,170.3187,389,0.151064445653942
2024,RIUDECOLS,POMERA,0.1833,1,170.3187,389,0.00107621770246015
2024,RIUDECOLS,ALTRES FRUITERS,0.1249,4,170.3187,389,0.000733331102221893
2024,RIUDECOLS,GARROFER,4.3137,15,170.3187,389,0.0253272247850647
2024,RIUDECOLS,AVELLANER,96.2432,165,170.3187,389,0.565077117192651
2024,RIUDECOLS,HORTA,0.0248,1,170.3187,389,0.00014560937818337
2024,RIUDECOLS,TARONGER,0.0311,1,170.3187,389,0.000182598857318662
2024,RIUDECOLS,LLIMONER,0.0372,1,170.3187,389,0.000218414067275056
2024,RIUDOMS,ALTRES FRUITERS,3.766,75,1659.9445,3097,0.00226875055159977
2024,RIUDOMS,GUARET / SUP. LLIURE SEMBRA,148.7049,311,1659.9445,3097,0.0895842601966512
2024,RIUDOMS,OLIVERA,666.309899999999,1288,1659.9445,3097,0.401404926490012
2024,RIUDOMS,AMETLLER,147.5249,208,1659.9445,3097,0.0888733930562137
2024,RIUDOMS,AVELLANER,449.3307,608,1659.9445,3097,0.270690194762536
2024,RIUDOMS,HORTA,9.3639,39,1659.9445,3097,0.0056410922172398
2024,RIUDOMS,GARROFER,75.1128000000001,206,1659.9445,3097,0.0452501875815728
2024,RIUDOMS,CEBA I CALÇOT,6.9527,15,1659.9445,3097,0.00418851353162712
2024,RIUDOMS,CARBASSÓ,0.54,3,1659.9445,3097,0.000325312081217174
2024,RIUDOMS,TOMÀQUET,4.4138,17,1659.9445,3097,0.00265900456310437
2024,RIUDOMS,TARONGER,7.3617,55,1659.9445,3097,0.00443490731166012
2024,RIUDOMS,PRESSEGUER,8.5704,36,1659.9445,3097,0.00516306418678457
2024,RIUDOMS,ALBERCOQUER,2.5744,15,1659.9445,3097,0.00155089522571387
2024,RIUDOMS,FAVA,1.6256,6,1659.9445,3097,0.000979309850419699
2024,RIUDOMS,PATATA,1.2812,8,1659.9445,3097,0.000771833034176746
2024,RIUDOMS,ORDI,70.0444,50,1659.9445,3097,0.0421968324844596
2024,RIUDOMS,PRUNERA,1.5196,10,1659.9445,3097,0.000915452293736328
2024,RIUDOMS,CEBA TENDRA,1.8527,3,1659.9445,3097,0.00111612165346492
2024,RIUDOMS,MONGETA,0.6254,5,1659.9445,3097,0.00037675958443189
2024,RIUDOMS,PASTURES DE MENYS DE 5 ANYS,0.5712,1,1659.9445,3097,0.000344107890354166
2024,RIUDOMS,NOGUERA,4.8898,17,1659.9445,3097,0.00294576113839951
2024,RIUDOMS,VINYA,3.269,12,1659.9445,3097,0.00196934295092396
2024,RIUDOMS,PERERA,0.1271,3,1659.9445,3097,7.65688250420422e-05
2024,RIUDOMS,POMERA,0.166,2,1659.9445,3097,0.000100003343485279
2024,RIUDOMS,CIRERER,0.1907,1,1659.9445,3097,0.000114883359052065
2024,RIUDOMS,ESPECIES AROMÀTIQUES LLENYOSES,0.2015,1,1659.9445,3097,0.000121389600676408
2024,RIUDOMS,VIVER - PRODUCTOR MVR,6.754,18,1659.9445,3097,0.0040688107343348
2024,RIUDOMS,PEBROT,0.1124,2,1659.9445,3097,6.77131072755747e-05
2024,RIUDOMS,BRÒCOLI,1.4886,2,1659.9445,3097,0.000896776970555342
2024,RIUDOMS,ENCIAM,0.1391,2,1659.9445,3097,8.37979824024238e-05
2024,RIUDOMS,SÍNDRIA,0.2004,1,1659.9445,3097,0.000120726927918373
2024,RIUDOMS,ALBERGÍNIA,0.153,2,1659.9445,3097,9.21717563448659e-05
2024,RIUDOMS,CARXOFA,2.0201,7,1659.9445,3097,0.00121696839864225
2024,RIUDOMS,COGOMBRE,0.2307,4,1659.9445,3097,0.000138980550253337
2024,RIUDOMS,COL GEGANT,0.2226,1,1659.9445,3097,0.000134100869035079
2024,RIUDOMS,CARABASSA,3.2058,1,1659.9445,3097,0.00193126938882595
2024,RIUDOMS,ESCAROLA,0.3916,1,1659.9445,3097,0.000235911501860454
2024,RIUDOMS,CLEMENTINA,1.8762,5,1659.9445,3097,0.00113027875329567
2024,RIUDOMS,LLIMONER,1.2752,5,1659.9445,3097,0.000768218455496555
2024,RIUDOMS,POMELO O ARANJA,0.0825,1,1659.9445,3097,4.97004568526237e-05
2024,RIUDOMS,MANDARINER HÍBRID,0.7588,2,1659.9445,3097,0.000457123717088132
2024,RIUDOMS,KIWI,0.2598,1,1659.9445,3097,0.000156511256852262
2024,RIUDOMS,NESPRER,0.1456,1,1659.9445,3097,8.77137759726305e-05
2024,RIUDOMS,MAGRANER,0.8245,4,1659.9445,3097,0.000496703353636222
2024,RIUDOMS,FIGUERA,0.469,7,1659.9445,3097,0.000282539566834916
2024,RIUDOMS,TÒFONA,0.1651,1,1659.9445,3097,9.94611566832507e-05
2024,RIUDOMS,ALVOCAT,3.5172,4,1659.9445,3097,0.00211886602232786
2024,RIUDOMS,PLANTA ORNAMENTAL,1.3322,7,1659.9445,3097,0.000802556952958368
2024,RIUDOMS,CIVADA,3.4892,4,1659.9445,3097,0.00210199798848697
2024,RIUDOMS,BLAT TOU,1.8098,2,1659.9445,3097,0.00109027741590156
2024,RIUDOMS,TRITICALE,11.772,13,1659.9445,3097,0.00709180337053438
2024,RIUDOMS,CORIANDRE,0.0636,1,1659.9445,3097,3.83145340100227e-05
2024,RIUDOMS,JULIVERT,0.2952,3,1659.9445,3097,0.000177837271065388
2024,SELVA DEL CAMP (LA),AMETLLER,90.024,160,1367.5697,2489,0.065827723442542
2024,SELVA DEL CAMP (LA),ALTRES FRUITERS,1.8387,46,1367.5697,2489,0.00134450185610284
2024,SELVA DEL CAMP (LA),AVELLANER,852.7785,796,1367.5697,2489,0.623572239133406
2024,SELVA DEL CAMP (LA),VIVER - PRODUCTOR MVR,1.4915,6,1367.5697,2489,0.00109062082905171
2024,SELVA DEL CAMP (LA),GARROFER,19.9294,78,1367.5697,2489,0.0145728586996334
2024,SELVA DEL CAMP (LA),MADUIXA,0.0509,1,1367.5697,2489,3.72193095532901e-05
2024,SELVA DEL CAMP (LA),GUARET / SUP. LLIURE SEMBRA,71.0463,162,1367.5697,2489,0.0519507707724148
2024,SELVA DEL CAMP (LA),OLIVERA,270.8137,1022,1367.5697,2489,0.198025519284319
2024,SELVA DEL CAMP (LA),PÈSOL,1.9468,2,1367.5697,2489,0.00142354718739381
2024,SELVA DEL CAMP (LA),PERERA,0.01,1,1367.5697,2489,7.31224156253243e-06
2024,SELVA DEL CAMP (LA),PATATA,1.631,21,1367.5697,2489,0.00119262659884904
2024,SELVA DEL CAMP (LA),CIVADA,2.1506,2,1367.5697,2489,0.00157257067043822
2024,SELVA DEL CAMP (LA),BLAT TOU,14.3807,9,1367.5697,2489,0.010515515223831
2024,SELVA DEL CAMP (LA),ORDI,2.6805,5,1367.5697,2489,0.00196004635083682
2024,SELVA DEL CAMP (LA),FAVA,1.2646,4,1367.5697,2489,0.000924706067997851
2024,SELVA DEL CAMP (LA),ALFALS,0.1472,1,1367.5697,2489,0.000107636195800477
2024,SELVA DEL CAMP (LA),PRESSEGUER,1.8891,7,1367.5697,2489,0.001381355553578
2024,SELVA DEL CAMP (LA),NECTARINER,0.3835,1,1367.5697,2489,0.000280424463923119
2024,SELVA DEL CAMP (LA),POMERA,0.0326,1,1367.5697,2489,2.38379074938557e-05
2024,SELVA DEL CAMP (LA),CIRERER,0.0349,2,1367.5697,2489,2.55197230532382e-05
2024,SELVA DEL CAMP (LA),NOGUERA,3.8706,12,1367.5697,2489,0.0028302762191938
2024,SELVA DEL CAMP (LA),PISTATXER O FESTUC,0.133,1,1367.5697,2489,9.72528127816813e-05
2024,SELVA DEL CAMP (LA),PORRO,3.7798,7,1367.5697,2489,0.00276388106580601
2024,SELVA DEL CAMP (LA),ENCIAM,1.7065,52,1367.5697,2489,0.00124783402264616
2024,SELVA DEL CAMP (LA),CEBA I CALÇOT,10.8994,25,1367.5697,2489,0.00796990456866659
2024,SELVA DEL CAMP (LA),CARXOFA,0.167,2,1367.5697,2489,0.000122114434094292
2024,SELVA DEL CAMP (LA),CEBA TENDRA,0.038,1,1367.5697,2489,2.77865179376232e-05
2024,SELVA DEL CAMP (LA),CARABASSA,0.0878,1,1367.5697,2489,6.42014809190347e-05
2024,SELVA DEL CAMP (LA),HORTA,1.3847,4,1367.5697,2489,0.00101252608916387
2024,SELVA DEL CAMP (LA),TOMÀQUET,3.0135,18,1367.5697,2489,0.00220354399486915
2024,SELVA DEL CAMP (LA),CLEMENTINA,0.1059,1,1367.5697,2489,7.74366381472184e-05
2024,SELVA DEL CAMP (LA),TARONGER,0.2638,3,1367.5697,2489,0.000192896932419605
2024,SELVA DEL CAMP (LA),LLIMONER,0.0051,1,1367.5697,2489,3.72924319689154e-06
2024,SELVA DEL CAMP (LA),FONOLL,1.7432,4,1367.5697,2489,0.00127466994918065
2024,SELVA DEL CAMP (LA),ALVOCAT,0.2184,2,1367.5697,2489,0.000159699355725708
2024,SELVA DEL CAMP (LA),MANDARINER HÍBRID,0.0864,1,1367.5697,2489,6.31777671002802e-05
2024,SELVA DEL CAMP (LA),VINYA,5.4765,20,1367.5697,2489,0.00400454909172089
2024,SELVA DEL CAMP (LA),ALBERCOQUER,0.011,1,1367.5697,2489,8.04346571878567e-06
2024,SELVA DEL CAMP (LA),FIGUERA,0.0149,1,1367.5697,2489,1.08952399281733e-05
2024,SELVA DEL CAMP (LA),ANTARA VINYA,0.0397,5,1367.5697,2489,2.90295990032538e-05
2024,VANDELLOS I L'HOSPITALET DE L'INFANT,TOMÀQUET,0.1482,3,279.7976,695,0.000529668589008626
2024,VANDELLOS I L'HOSPITALET DE L'INFANT,GUARET / SUP. LLIURE SEMBRA,0.7842,6,279.7976,695,0.00280274026653552
2024,VANDELLOS I L'HOSPITALET DE L'INFANT,PATATA,0.1106,2,279.7976,695,0.000395285735117099
2024,VANDELLOS I L'HOSPITALET DE L'INFANT,OLIVERA,78.9106000000001,316,279.7976,695,0.282027436975871
2024,VANDELLOS I L'HOSPITALET DE L'INFANT,AMETLLER,14.1717,26,279.7976,695,0.0506498268748553
2024,VANDELLOS I L'HOSPITALET DE L'INFANT,ALBERCOQUER,3.0295,4,279.7976,695,0.0108274695708612
2024,VANDELLOS I L'HOSPITALET DE L'INFANT,PERERA,0.2,2,279.7976,695,0.000714802414316635
2024,VANDELLOS I L'HOSPITALET DE L'INFANT,POMERA,0.4573,5,279.7976,695,0.00163439572033498
2024,VANDELLOS I L'HOSPITALET DE L'INFANT,CIRERER,3.6071,6,279.7976,695,0.0128918189434077
2024,VANDELLOS I L'HOSPITALET DE L'INFANT,GARROFER,94.637,181,279.7976,695,0.338233780418417
2024,VANDELLOS I L'HOSPITALET DE L'INFANT,AVELLANER,79.602,120,279.7976,695,0.284498508922164
2024,VANDELLOS I L'HOSPITALET DE L'INFANT,PEBROT,0.0485,1,279.7976,695,0.000173339585471784
2024,VANDELLOS I L'HOSPITALET DE L'INFANT,HORTA,0.0747,3,279.7976,695,0.000266978701747263
2024,VANDELLOS I L'HOSPITALET DE L'INFANT,VINYA,2.6826,11,279.7976,695,0.00958764478322902
2024,VANDELLOS I L'HOSPITALET DE L'INFANT,ALTRES FRUITERS,0.3191,6,279.7976,695,0.00114046725204219
2024,VANDELLOS I L'HOSPITALET DE L'INFANT,TÒFONA,1.0145,3,279.7976,695,0.00362583524662113
2024,VILANOVA D'ESCORNALBOU,GARROFER,18.0044,60,231.2768,359,0.077847842931068
2024,VILANOVA D'ESCORNALBOU,PATATA,3.3717,3,231.2768,359,0.0145786347787586
2024,VILANOVA D'ESCORNALBOU,CIVADA,0.6639,2,231.2768,359,0.00287058624124858
2024,VILANOVA D'ESCORNALBOU,GUARET / SUP. LLIURE SEMBRA,26.15,26,231.2768,359,0.113067977419266
2024,VILANOVA D'ESCORNALBOU,FAVA,1.4252,1,231.2768,359,0.00616231286493068
2024,VILANOVA D'ESCORNALBOU,CEBA I CALÇOT,0.4688,1,231.2768,359,0.00202700832941307
2024,VILANOVA D'ESCORNALBOU,API,0.7375,1,231.2768,359,0.00318881963084927
2024,VILANOVA D'ESCORNALBOU,CARXOFA,1.9651,1,231.2768,359,0.00849674502587376
2024,VILANOVA D'ESCORNALBOU,HORTA,2.4668,4,231.2768,359,0.0106660071394969
2024,VILANOVA D'ESCORNALBOU,CORIANDRE,0.2227,1,231.2768,359,0.000962915432935773
2024,VILANOVA D'ESCORNALBOU,JULIVERT,9.1251,5,231.2768,359,0.0394553193402884
2024,VILANOVA D'ESCORNALBOU,MENTA,1.4837,1,231.2768,359,0.00641525652378449
2024,VILANOVA D'ESCORNALBOU,OLIVERA,98.4468999999999,166,231.2768,359,0.425666992971193
2024,VILANOVA D'ESCORNALBOU,AMETLLER,5.6525,16,231.2768,359,0.0244404107977973
2024,VILANOVA D'ESCORNALBOU,ALBERCOQUER,16.3776,8,231.2768,359,0.070813847303318
2024,VILANOVA D'ESCORNALBOU,POMERA,9.5057,5,231.2768,359,0.041100966460968
